Site,Lat,Lon,Elevation (ft)
SNOTEL Waterhole,47.94494722,123.4252778,5010
SNOTEL Dungeness,47.87228056,123.0788306,4010
USGS 480546123100901 / WAECY APS724,48.09611111,123.1691111,157.92
